4880,,DeFi City,DFC,0.0303201,$0,$0,0%,-6.82%,+16.82%
4881,,DeFi Gold,DFGL,0.274001,$0,$0,0%,-16.21%,-28.42%
4882,,Definitex,DFX,0.61834,$0,$0,0%,0%,0%
4883,,DefiPlaza,DFP2,0.625114,$0,$40.09K,0%,+7.68%,+10.80%
4884,,Defiville,ISLA,1.42696,$0,$15.18K,0%,+6.25%,-7.61%
4885,,Degen Dex,DEGN,0.00010678,$0,$12.68K,0%,-11.71%,-45.96%
4886,,DesireNFT,DESIRE,0.00185991,$0,$41.35K,0%,-21.48%,-32.71%
4887,,DGPayment,DGP,0.0729547,$0,$57.17K,0%,+0.39%,+33.35%
4888,,DigiDinar,DDR,0.0209871,$0,$0,0%,+22.03%,-22.37%
4889,,DKEY BANK,DKEY,2.0799,$0,$13.74K,0%,+0.69%,-53.93%
4890,,DeMon Token,DMZ,0.473052,$0,$40.41K,0%,+2.32%,-3.48%
4891,,DogeGamer,DGA,0.00033889,$0,$59.45K,0%,-5.25%,-56.64%
4892,,DogeXmoon,DXM,0.00000000,$0,$126.68K,0%,-14.57%,-46.84%
4893,,DOK Token,DOK,0.348759,$0,$966.53K,0%,-6.24%,+20.96%
4894,,Doont Buy,DBUY,0.0376709,$0,$573.89K,0%,-0.12%,+12.68%
4895,,DotOracle,DTO,0.522425,$0,$460.59K,0%,-0.58%,+20.91%
4896,,Dragonbit,DRGB,0.00024273,$0,$25.93K,0%,+3.08%,+56.04%
4897,,DragonSea,DGE,0.0563826,$0,$415.96K,0%,-3.56%,-33.29%
4898,,DrunkDoge,DRUNK,0.00071274,$0,$3.69K,0%,+5.21%,-13.65%
4899,,DUMP DOGE,DUMPDOGE,0.00000005,$0,$2.71K,0%,-11.72%,0%
4900,,Earn Defi Coin,EDC,9.32222,$0,$1.66M,0%,+1.30%,+14.45%
4901,,Easticoin,ESTI,0.00320464,$0,$0,0%,-2.49%,-34.15%
4902,,EcchiCoin,ECCHI,0.00055169,$0,$72.80K,0%,-4.05%,-8.65%
4903,,EcoDollar,ECOS,0.00060465,$0,$0,0%,-1.05%,-9.07%
4904,,EduMetrix Coin,EMC,5.211,$0,$0,0%,-0.05%,-0.04%
4905,,ELONBALLS,ELONBALL,0.00000001,$0,$52.92K,0%,+7.49%,-11.52%
4906,,Elonomics,$ELONOM,0.269414,$0,$733.53K,0%,-54.37%,-95.06%
4907,,En-Tan-Mo,ETM,0.00912368,$0,$640.85K,0%,-5.37%,-43.59%
4908,,EncrypGen,DNA,0.0575288,$0,$15.57K,0%,-8.68%,-11.52%
4909,,ENNO Cash,ENNO,4.2327,$0,$104.13K,0%,+6.67%,+6.27%
4910,,Entropyfi,ERP,0.0435235,$0,$31.65K,0%,-4.28%,-4.31%
4911,,eSwapping,ESWAP,0.0383936,$0,$0,0%,-16.52%,-51.91%
4912,,EtherBack,ETHBACK,0.00000190,$0,$0,0%,-5.13%,-15.80%
4913,,EtherBone,ETHBN,0.00082683,$0,$0,0%,-0.39%,-2.84%
4914,,Ethereans,OS,38.6618,$0,$1.60M,0%,+38.20%,+87.81%
4915,,Etherlite,ETL,0.0108082,$0,$285.30K,0%,+0.77%,-5.97%
4916,,Ethernaal,NAAL,2.45356,$0,$39.25K,0%,+14.85%,+85.65%
4917,,ETHSNIPER,ETS,0.00057141,$0,$107.13K,0%,-19.45%,-60.77%
4918,,EverFight,EF,0.00011402,$0,$118.99K,0%,+66.84%,+30.85%
4919,,Evolution,GEN,0.612378,$0,$0,0%,-1.26%,-4.06%
4920,,Exen Coin,EXEN,2.28909,$0,$110.72K,0%,+2.86%,-4.45%
4921,,FarmHero,HONOR,0.00310001,$0,$17.92K,0%,-22.48%,+11.06%
4922,,Feed Pups,FUPS,0.00000001,$0,$2.57K,0%,-4.70%,-53.72%
4923,,Fegnomics,FEGN,0.00000030,$0,$30.18K,0%,-11.64%,+168.17%
4924,,Floki Inu,FLOKI,0.00019288,$0,$43.39M,0.04%,-10.83%,-21.31%
4925,,Floki Pup,FLOKIPUP,0.00000417,$0,$43.55K,0%,-8.97%,-23.93%
4926,,flokidoge,$FLOGE,0.00000001,$0,$145.31K,0%,-15.20%,-73.07%
4927,,FLOKIFOMO,FLOKIFM,0.00000000,$0,$57.41K,0%,-3.30%,-29.40%
4928,,Floki Kong,KONG,0.00000023,$0,$49.81K,0%,-4.98%,-54.31%
4929,,Flokitten,FLOKITTE,0.00000016,$0,$39.60K,0%,-28.88%,-49.55%
4930,,Foresight,FORS,0.0213082,$0,$0,0%,+27.78%,-2.11%
4931,,FreeRiver,FREE,2.44607,$0,$34.60K,0%,-6.26%,-46.51%
4932,,FrogZilla,FZL,0.0002637,$0,$361.17K,0%,-44.19%,-56.11%
4933,,Fromm Car,FCR,0.00033768,$0,$0,0%,+10.57%,+56.48%
4934,,FXT Token,FXT,0.00007009,$0,$4.93K,0%,+0.26%,-22.54%
4935,,Game Coin,GMEX,0.00763192,$0,$1.32M,0%,-2.85%,-47.49%
4936,,Gameology,GMYX,0.00005706,$0,$0,0%,-0.49%,-34.17%
4937,,GameZilla,GZILA,0.024411,$0,$28.76K,0%,-4.48%,-23.28%
4938,,GEMIT.app,GEMIT,0.0192684,$0,$35.00K,0%,+2.56%,-37.71%
4939,,Gera Coin,GERA,3.4172,$0,$15.15M,0.01%,+2.55%,+5.26%
4940,,GIBX Swap,X,0.127594,$0,$29.07K,0%,-3.98%,-27.19%
4941,,Gift-Coin,GIFT,0.00629406,$0,$6.19K,0%,-0.77%,-10.18%
4942,,GinSpirit,GINSPIRI,0.131264,$0,$35.33K,0%,-17.08%,-42.71%
4943,,GloryDoge,GLORYD,0.00000002,$0,$476.44K,0%,+19.50%,+0.44%
4944,,GOAT COIN,GOAT,0.0155821,$0,$8.44K,0%,-4.38%,-34.93%
4945,,GogolCoin,GOL,0.0607274,$0,$48.52K,0%,-3.72%,+20.62%
4946,,Goldblock,GBK,0.0005334,$0,$122.14K,0%,+3.12%,+1.78%
4947,,GoldMiner,GM,0.00024709,$0,$1.65M,0%,+1.21%,+42.23%
4948,,GOLDMONEY,GDM,0.00000598,$0,$350.62K,0%,-19.01%,-51.03%
4949,,Good Game,GG,0.00019024,$0,$65.04K,0%,-46.72%,-96.52%
4950,,GoofyDoge,GoofyDog,0.00000034,$0,$8.42M,0.01%,-38.77%,-62.79%
4951,,GrafSound,GSMT,0.142126,$0,$0,0%,+1.52%,+1.47%
4952,,GreenMoon,GRM,"8,665.62",$0,$38.94K,0%,-13.75%,+100K%
4953,,Greyhound,GREYHOUN,0.00000949,$0,$33.86K,0%,-4.19%,-3.66%
4954,,Gric Coin,GC,0.337062,$0,$0,0%,-2.83%,-10.45%
4955,,GrimToken,GRIM,0.74156,$0,$62.92K,0%,+1.56%,-33.04%
4956,,GrowingFi,GROW,0,$0,$0,0%,0%,0%
4957,,GYM Token,GYM,0.154721,$0,$484.66K,0%,+0.10%,-8.84%
4958,,H2Finance,YFIH2,12.2586,$0,$40.19K,0%,+12.68%,-16.36%
4959,,HalfPizza,PIZA,0.00017715,$0,$1.87M,0%,-3.09%,-27.64%
4960,,handleFOREX,FOREX,0.1117,$0,$264.66K,0%,+18.17%,-10.00%
4961,,Hanzo Inu,HNZO,0.00000018,$0,$136.32K,0%,-2.23%,-20.51%
4962,,Happiness,HPNS,0.0260051,$0,$5.27K,0%,+56.02%,+11.84%
4963,,HAPY Coin,HAPY,0.00052526,$0,$0,0%,-9.03%,+3.12%
4964,,Hashmasks,MASK20,46.7102,$0,$23.74K,0%,-2.87%,-2.09%
4965,,HashPanda,PANDA,0.00000001,$0,$0,0%,-3.14%,-37.22%
4966,,Hatch DAO,HATCH,0.00406075,$0,$0,0%,+35.36%,+102.95%
4967,,HebeBlock,HEBE,0.00491,$0,$0,0%,-0.05%,-0.04%
4968,,HEDGE4.Ai,HEJJ,0.00010610,$0,$0,0%,+8.46%,+52.78%
4969,,HLP Token,HLP,0.532995,$0,$339.17K,0%,+2.37%,-70.45%
4970,,HeroVerse,HER,0.101606,$0,$642.11K,0%,-5.59%,-40.00%
4971,,HGH Token,HGH,0.00000457,$0,$0,0%,-2.88%,-7.49%
4972,,hi Dollar,HI,1.04965,$0,$1.63M,0%,-0.37%,-21.01%
4973,,Hintchain,HINT,0.00469912,$0,$201.69K,0%,+4.60%,+20.24%
4974,,HoldToWin,7ADD,0,$0,$0,0%,-100.00%,-100.00%
4975,,Hoo Token,HOO,0.926391,$0,$2.45M,0%,-0.41%,+19.07%
4976,,Howl City,HWL,0.0928742,$0,$705.15K,0%,-1.45%,-20.65%
4977,,Hyper Pay,HPY,0.00285771,$0,$12.92K,0%,-1.70%,-5.30%
4978,,iBNB (new),IBNB,0.0036214,$0,$278.68K,0%,+12.66%,-22.03%
4979,,IDL Token,IDL,0.213189,$0,$0,0%,+1.52%,0%
4980,,IDM Token,IDM,0.00492726,$0,$81.94K,0%,-8.02%,-30.84%
4981,,Immutable,DARA,0.090669,$0,$193.14K,0%,-3.61%,-39.09%
4982,,INFBUNDLE,INF,0.00022184,$0,$0,0%,-5.93%,-21.53%
4983,,InfinitUp,IUP,0.00238285,$0,$0,0%,-10.93%,+100K%
4984,,Instadapp,INST,4.10234,$0,$358.36K,0%,-0.28%,-5.72%
4985,,Intercoin,ITR,0.122684,$0,$30.99K,0%,+17.24%,+17.24%
4986,,Intersola,ISOLA,0.253505,$0,$86.97K,0%,+26.95%,+42.72%
4987,,intexcoin,INTX,0.00095031,$0,$0,0%,-9.22%,-27.19%
4988,,INU Token,INU,0.0415802,$0,$139.29K,0%,-18.06%,+32.05%
4989,,InvestDex,INVEST,0.0385766,$0,$44.33K,0%,-10.10%,-28.79%
4990,,Invitoken,INVI,2.34897,$0,$2.22M,0%,-0.33%,0%
4991,,ISTARDUST,ISDT,0.00099099,$0,$566.71K,0%,-0.35%,-7.34%
4992,,JDI Yield,JDI,0.0121989,$0,$11.11K,0%,-25.96%,-35.60%
4993,,Joker Coin,JOKER,0.00020111,$0,$248.33K,0%,+1.85%,-87.54%
4994,,Justdobet,JDB,1.08108,$0,$0,0%,+0.21%,-7.94%
4995,,JustYours,JUST,0.0725245,$0,$53.18K,0%,-1.26%,-24.29%
4996,,Kaiba Inu,KAIBA,0.0365218,$0,$141.41K,0%,+58.03%,-27.96%
4997,,Karma DAO,KARMA,0.0326849,$0,$57.24K,0%,+4.04%,-10.32%
4998,,KashhCoin,KASHH,0.00029586,$0,$0,0%,+1.95%,0%
4999,,Kids Cash,KASH,0,$0,$0,0%,-100.00%,-100.00%
5000,,Kill Doge,KILLDOGE,0.00000122,$0,$0,0%,+2.53%,-20.83%
5001,,KingMoney,KIM,119.569,$0,$7.75K,0%,-2.10%,-18.03%
5002,,Kishu Inu,KISHU,0.00000000,$0,$14.03M,0.01%,-7.07%,-12.59%
5003,,Kite Sync,KITE,0.0154703,$0,$59.75K,0%,-1.97%,+42.69%
5004,,Kitty Inu,KITTY,0.00014271,$0,$2.61M,0%,+4.31%,+25.19%
5005,,KittyCake,KCAKE,0.00000817,$0,$136.82K,0%,+20.36%,-14.84%
5006,,Klima DAO,KLIMA,"1,545.84",$0,$22.07M,0.02%,+5.40%,+2.50%
5007,,Kollector,KLTR,0.291571,$0,$711.15K,0%,-23.20%,-23.20%
5008,,Kong Defi,KONG,0.00000038,$0,$0,0%,-1.60%,-9.89%
5009,,KONG Land,$CITIZEN,"13,397.2",$0,$37.58K,0%,-1.22%,-12.32%
5010,,Koreadoge,KDOGE,0.00275554,$0,$1.02M,0%,-14.54%,-66.48%
5011,,Kromatika,KROM,0.105589,$0,$3.26M,0%,+168.99%,+1.93K%
5012,,Krosscoin,KSS,1.04767,$0,$0,0%,+1.52%,+1.47%
5013,,KStarCoin,KSC,0.0533925,$0,$15.37M,0.01%,+1.42%,+19.89%
5014,,Latamcash,LMCH,0.00447939,$0,$32.25K,0%,-13.56%,-14.29%
5015,,LatteSwap,LATTE,0.149057,$0,$48.52K,0%,+0.33%,-20.34%
5016,,LeagueDAO,LEAG,0.113441,$0,$141.00K,0%,-2.46%,-23.24%
5017,,LemoChain,LEMO,0.00411663,$0,$111.69K,0%,-5.21%,-21.40%
5018,,Lil Floki,LILFLOKI,0.00000001,$0,$978.91K,0%,+11.78%,+32.51%
5019,,LimitSwap,LIMIT,57.4129,$0,$40.33K,0%,+4.65%,+35.78%
5020,,LinkBased,LBD,1.86299,$0,$3.18K,0%,-15.31%,-10.71%
5021,,LinkToken,LTK,0.0110133,$0,$36.83K,0%,-5.94%,-8.29%
5022,,LIQUID,LIQUID,31.7676,$0,$0,0%,+8.61%,+0.04%
5023,,Litherium,LITH,0.353249,$0,$131.63K,0%,-20.32%,+15.18%
5024,,LlamaSwap,LAMA,0.0670161,$0,$34.38K,0%,-4.56%,-49.73%
5025,,LockTrip,LOC,3.68754,$0,$68.47K,0%,+5.40%,+9.90%
5026,,Lofi Defi,LOFI,0.00001214,$0,$43.71K,0%,-17.28%,-6.61%
5027,,LONG COIN,LONG,0.00000230,$0,$0,0%,-61.59%,-65.82%
5028,,Love Coin,LOVE,0.00256497,$0,$0,0%,-1.90%,-9.70%
5029,,LovesSwap,LOVES,0.0623744,$0,$34.63K,0%,+1.02%,-30.01%
5030,,Lumenswap,LSP,0.0934013,$0,$1.27M,0%,-4.52%,-14.13%
5031,,LunarSwap,LUNAR,0.00002081,$0,$3.03K,0%,-2.58%,-22.20%
5032,,Lustcoins,LUST,0.0489346,$0,$53.33K,0%,+8.68%,+141.57%
5033,,Luto Cash,LUTO,0.00297823,$0,$40.47K,0%,+7.57%,-14.62%
5034,,LUXOCHAIN,LUXO,0.272572,$0,$0,0%,+0.21%,-8.07%
5035,,MAGA Coin,MAGA,0.00242432,$0,$25.61K,0%,-10.51%,-43.33%
5036,,Magicland,MAGIC,0.109823,$0,$6.90K,0%,-2.01%,-63.89%
5037,,Marnotaur,TAUR,0.180033,$0,$40.32K,0%,-2.58%,-26.25%
5038,,MarvinInu,MARVIN,0.0000038,$0,$31.90K,0%,-33.77%,-32.19%
5039,,MatrixETF,MDF,0.0654401,$0,$110.53K,0%,+2.07%,+22.58%
5040,,MCFinance,MCF,0.0570519,$0,$73.13K,0%,+9.63%,-1.70%
5041,,McNetworkDefi,MCN,0.00484829,$0,$0,0%,-1.60%,-10.34%
5042,,MCS Token,MCS,0.00049055,$0,$33.77K,0%,+0.01%,-0.05%
5043,,MeconCash,MCH,0.0903308,$0,$2.00M,0%,-0.61%,-15.28%
5044,,Memecoin,MEM,0.257859,$0,$129.85K,0%,-0.75%,-26.12%
5045,,Meo.tools,MEO,0.00493474,$0,$38.28K,0%,-6.20%,-11.40%
5046,,META GROW,META,0.00191558,$0,$974.61K,0%,+303.75%,+303.75%
5047,,MetaDubai,MDB,0.00001681,$0,$36.71K,0%,+0.48%,-6.15%
5048,,Meta Shiba,MESHI,0.00000000,$0,$127.66K,0%,+28.49%,+53.59%
5049,,MGC Token,MGC,0.00202358,$0,$73.61K,0%,+1.09%,-0.28%
5050,,MiamiCoin,MIA,0.026492,$0,$487.43K,0%,+25.64%,+10.15%
5051,,MIKS COIN,MIKS,0.00036912,$0,$0,0%,-2.30%,+18.41%
5052,,MILLIONSY,MILLI,0.0472222,$0,$45.66K,0%,-34.78%,+41.48%
5053,,Minty Art,MINTY,0.158834,$0,$6.70K,0%,-9.72%,-19.31%
5054,,MintySwap,MINTYS,0.0661913,$0,$49.41K,0%,+3.62%,-21.02%
5055,,Misty Inu,MISTY,0.00043812,$0,$45.48K,0%,-16.09%,-14.34%
5056,,MITH Cash,MIC,0.0765242,$0,$0,0%,+1.52%,+1.55%
5057,,Moby Dick,WOT,0.00000092,$0,$60.41K,0%,+4.44%,-9.06%
5058,,Mochi Inu,MOCHI,0.00001848,$0,$255.19K,0%,-1.32%,-18.19%
5059,,MOCHISWAP,MOCHI,0.0103551,$0,$0,0%,-3.80%,-14.40%
5060,,MommyUSDT,MOMMYUSD,0.00000584,$0,$51.91K,0%,-2.05%,-40.67%
5061,,MoneySwap,MSWAP,0.0025261,$0,$380.03K,0%,+9.05%,-10.94%
5062,,Moon Sack,SACK,0.00008505,$0,$424.56K,0%,-24.68%,+4.29K%
5063,,Moon Stop,MNSTP,0.00035408,$0,$10.91K,0%,+13.91%,-26.45%
5064,,MoonBeans,BEANS,8.49513,$0,$29.30K,0%,+29.75%,0%
5065,,MoonTimer,MTG,0.00023062,$0,$312.17K,0%,-34.79%,-58.10%
5066,,MoonWilly,MNWL,0.00067386,$0,$5.94K,0%,+20.69%,-12.27%
5067,,MotherBTC,MOBTC,4.2598,$0,$1.11K,0%,+4.78%,-21.79%
5068,,Multicoin,MTCN,0.840196,$0,$8.71K,0%,-2.36%,+296.33%
5069,,Multigame,MULTI,0.0220229,$0,$54.39K,0%,-2.42%,-23.22%
5070,,MYFinance,MYFI,46.1444,$0,$0,0%,-1.60%,-9.85%
5071,,MyOwnItem,MOI,5.2121,$0,$78.93K,0%,+5.22%,-11.13%
5072,,Nadeshiko,NDSK,0.00005076,$0,$0,0%,+1.52%,+1.47%
5073,,Nasa Doge,NASADOGE,0.00013750,$0,$369.45K,0%,+7.15%,+10.28%
5074,,Navigator,NTTC,0.0060444,$0,$44.08K,0%,-2.30%,0%
5075,,NewB.Farm,NEWB,112.963,$0,$237.81K,0%,+1.06%,-19.11%
5076,,NewsToken,NEWOS,0.00003707,$0,$0,0%,+0.21%,-7.94%
5077,,Newtonium,NEWTON,0.0773903,$0,$0,0%,-1.60%,-9.85%
5078,,NFracTion,NFTA,0.0493538,$0,$14.70K,0%,-1.59%,-8.32%
5079,,NFT STARS,NFTS,1.56225,$0,$366.84K,0%,+1.13%,+9.81%
5080,,NFTLaunch,NFTL,0.294463,$0,$4.50M,0%,+3.15%,-2.68%
5081,,NFTSocial,NSC,0.010916,$0,$31.31K,0%,-3.50%,+1.61%
5082,,Niubi Swap,NIU,0.00064362,$0,$0,0%,-0.92%,-11.92%
5083,,Nemesis,NMS,0.0169685,$0,$88.08K,0%,+39.19%,+74.42%
5084,,NNB Token,NNB,0.00049293,$0,$39.07K,0%,-1.17%,-17.13%
5085,,Nodeseeds,NDS,68.0671,$0,$99.34K,0%,+9.84%,-1.73%
5086,,Nodestats,NS,0.0012093,$0,$0,0%,-1.05%,+81.82%
5087,,NOIZ,NOIZ,0.0583228,$0,$0,0%,-22.88%,-25.28%
5088,,Nokencoin,NOKN,0.0315013,$0,$0,0%,-0.80%,-5.20%
5089,,NUT MONEY,NUT,0.0323904,$0,$762.96,0%,-1.35%,+0.35%
5090,,OASISBloc,OSB,0.00525394,$0,$47.19K,0%,+0.02%,-3.44%
5091,,OJE Token,OJE,0.00000992,$0,$23.40K,0%,-10.93%,+4.53%
5092,,OEC Token,OKT,51.4655,$0,$8.88M,0.01%,-0.90%,-18.18%
5093,,Oly Sport,OLY,0.531835,$0,$1.77M,0%,+34.31%,+59.63%
5094,,One Share,ONS,6.09961,$0,$89.62K,0%,+3.52%,-5.15%
5095,,One Token,ONE,0.00641784,$0,$2.86K,0%,-2.00%,+5.57%
5096,,OpenBiSea,OBS,15.1754,$0,$0,0%,-1.67%,-9.89%
5097,,Oracolxor,XOR,0.00166792,$0,$0,0%,+12.09%,-6.76%
5098,,Orca AVAI,AVAI,0.997305,$0,$301.83K,0%,+0.16%,-1.07%
5099,,ORE Token,ORE,0.00000001,$0,$558.77K,0%,-13.32%,+71.07%
5100,,ORS Group,ORS,0.0027452,$0,$3.10K,0%,+4.70%,-5.33%
5101,,PalletOne,PTN,0.0013501,$0,$0,0%,-2.83%,-15.71%
5102,,Panda Dao,PDAO,0.00000202,$0,$0,0%,-8.77%,-17.35%
5103,,Panda Inu,PANDA,0.00000262,$0,$33.02K,0%,+5.99%,-2.82%
5104,,PandaSwap,PND,0.0120316,$0,$0,0%,+2.45%,+17.06%
5105,,Parabolic,PARA,0.00000275,$0,$88.02K,0%,-7.20%,-12.67%
5106,,PayAccept,PAYT,0.0930936,$0,$39.17K,0%,-33.08%,-13.86%
5107,,Peak AVAX,PEAKAVAX,0.00045454,$0,$42.91K,0%,+10.88%,0%
5108,,PeepoCoin,$PEEPO,0.00000003,$0,$0,0%,-1.01%,-96.74%
5109,,Perpetuum,PRP,0.0704791,$0,$69.95K,0%,-9.64%,+78.07%
5110,,Pet Games,PETG,0.00016615,$0,$29.55K,0%,+1.91%,+3.28%
5111,,Petrachor,PTA,0.00609112,$0,$0,0%,+1.37%,+1.64%
5112,,PicArtNFT,PANFT,0.00326577,$0,$347.01K,0%,-5.37%,-6.74%
5113,,Pigeonsol,PGNT,0.00019049,$0,$21.10K,0%,-56.56%,0%
5114,,PinkPanda,PINKPAND,0.00000001,$0,$51.88K,0%,+2.32%,-21.08%
5115,,Pixl Coin,PXLC,0.00416008,$0,$66.19K,0%,+6.01%,-25.77%
5116,,PizzaSwap,PIZZA,0.188841,$0,$36.15K,0%,-1.72%,+34.09%
5117,,PlutoPepe,PLUTO,0.00000010,$0,$1.72K,0%,-8.26%,+8.79%
5118,,Pkoin,PKOIN,1.22562,$0,$237.71K,0%,+8.15%,-6.45%
5119,,Pofid Dao,PFID,8.55396,$0,$0,0%,-5.90%,-17.39%
5120,,Polkacity,POLC,1.70632,$0,$26.84M,0.02%,+1.08%,-6.41%
5121,,PolkaPets,PETS,1.2316,$0,$514.14K,0%,-2.75%,-34.60%
5122,,NftyPlay,POLO,0.0093029,$0,$462.57K,0%,-1.06%,+20.31%
5123,,Polkaswap,PSWAP,0.0366301,$0,$90.92K,0%,-5.03%,-19.27%
5124,,Polkazeck,ZCK,0.00342088,$0,$0,0%,-1.60%,-9.85%
5125,,Pollchain,POLL,0.00813622,$0,$804.18K,0%,+0.93%,-20.55%
5126,,Polychart,PCHART,0.00182403,$0,$385.23,0%,+0.10%,+7.61%
5127,,PolyQuity,PYQ,0.0317031,$0,$9.09K,0%,-3.92%,-19.57%
5128,,Ponyo-Inu,PONYO,0.0201661,$0,$1.11M,0%,+5.91%,-37.97%
5129,,Ponzu Inu,PONZU,0.00002432,$0,$46.60K,0%,+18.81%,+19.42%
5130,,Potentiam,PTM,0.0678141,$0,$46.21K,0%,+4.54%,-2.39%
5131,,PowerBalt,PWRB,0.0646364,$0,$0,0%,+29.29%,-34.80%
5132,,Prepayway,InBit,0.0011324,$0,$0,0%,0%,0%
5133,,Privi PIX,PIX,0.0241516,$0,$7.92K,0%,-3.57%,-4.07%
5134,,ProperSix,PSIX,0.00046699,$0,$0,0%,+174.64%,+109.13%
5135,,PulseDoge,PULSEDOG,0.0259042,$0,$120.72K,0%,+7.80%,-24.59%
5136,,PulseMoon,PULSEMOO,0.00454594,$0,$327.63K,0%,-16.27%,-18.96%
5137,,Pyroworld,PYRO,0.00125399,$0,$61.77K,0%,-2.40%,+4.41%
5138,,Quantbook,QTBK,0.00167174,$0,$29.12K,0%,-0.40%,+1.33%
5139,,Raku Coin,RAKUC,0.000000,$0,$2.97K,0%,-13.77%,-20.83%
5140,,RamenSwap,RAMEN,0.0219212,$0,$33.71K,0%,-1.90%,-15.04%
5141,,Raptoreum,RTM,0.0514538,$0,$233.00K,0%,-3.51%,-18.27%
5142,,Rare Pepe,RPEPE,0,$0,$0,0%,-100.00%,-100.00%
5143,,Red Floki,REDFLOKI,0.00000000,$0,$443.48K,0%,-13.96%,-33.94%
5144,,Red Kishu,REDKISHU,0.00000000,$0,$365.09K,0%,-9.44%,+32.18%
5145,,RetroCade,RC,0.00759374,$0,$66.80K,0%,+3.27%,+214.73%
5146,,Revolotto,RVL,1.44773,$0,$73.80K,0%,-8.60%,-15.93%
5147,,Rici Elon,RICI,0.00097882,$0,$1.29M,0%,-12.66%,-33.66%
5148,,RimauSwap,RIMAU,5.98331,$0,$0,0%,-2.87%,-52.38%
5149,,RisingSun,RSUN,0.00089452,$0,$77.22K,0%,-1.18%,-7.00%
5150,,Robin Inu,ROBIN,0.00000263,$0,$23.98K,0%,-29.18%,-72.60%
5151,,RoboCalls,RC20,0.00004229,$0,$0,0%,-51.31%,-10.24%
5152,,RougeCoin,XRGE,0.00009120,$0,$0,0%,+0.18%,-7.97%
5153,,Roxe Cash,ROC,0.403682,$0,$770.83K,0%,+3.17%,+12.72%
5154,,Royal BET,RBET,0.00000025,$0,$131.65K,0%,-2.19%,-70.98%
5155,,Royal BNB,RB,0.0000000,$0,$2.67K,0%,+6.00%,+16.25%
5156,,RoyalCoin,ROYAL,0.001479,$0,$0,0%,+1.95%,+0.40%
5157,,RUG BIDEN,RUGBID,0.00000003,$0,$0,0%,-39.98%,-77.97%
5158,,Rug Proof,RPT,0.163362,$0,$0,0%,+6.68%,+27.09%
5159,,RugZombie,ZMBE,0.00591953,$0,$9.26K,0%,-8.99%,+6.44%
5160,,RUSH COIN,RUSH,0.0447779,$0,$7.97M,0.01%,+15.83%,+252.56%
5161,,Rush DeFi,RUSH,0.964136,$0,$32.52K,0%,-5.85%,-57.81%
5162,,RYI Unity,RYIU,0.0211887,$0,$0,0%,-4.05%,-25.89%
5163,,Safe Earn,SAFEARN,0.0000000,$0,$177.95K,0%,+6.81%,+36.86%
5164,,Safe Star,SAFESTAR,0.00000001,$0,$10.98K,0%,-4.49%,-14.94%
5165,,SafeShiba,SAFESHIB,0.00000000,$0,$62.77K,0%,+12.53%,+1.93%
5166,,SAFETREES,TREES,0.00000011,$0,$154.62K,0%,-3.84%,-21.59%
5167,,SafeVault,VAULT,0.00000249,$0,$46.29K,0%,-5.11%,-21.56%
5168,,SafeYield,SAFEYIEL,0.00062042,$0,$0,0%,-2.41%,-1.16%
5169,,Saint Inu,SAINT,0.00001590,$0,$161.70K,0%,+2.90%,-17.12%
5170,,Quartz,QUARTZ,7.89251,$0,$514.36K,0%,+7.73%,+15.71%
5171,,Santa Inu,SANINU,0.00000001,$0,$1.04M,0%,+63.40%,+63.40%
5172,,SatoShiba,SATO,0.0124918,$0,$42.98K,0%,+7.15%,-69.09%
5173,,Sav3Token,SAV3,0,$0,$0,0%,-100.00%,-100.00%
5174,,SaveToken,SAVE,0.00010152,$0,$0,0%,+1.52%,+1.47%
5175,,Scaleswap,SCA,0.451834,$0,$74.18K,0%,+3.04%,+7.84%
5176,,Scan DeFi,SCAN,0.0368427,$0,$80.07K,0%,-8.80%,-58.29%
5177,,ScareCrow,SCARE,25.7806,$0,$1.02M,0%,-9.51%,-39.88%
5178,,SEA Token,SEA,0.00230583,$0,$53.25K,0%,-6.98%,0%
5179,,Securypto,SCU,0.0177855,$0,$0,0%,+0.21%,-7.94%
5180,,Semitoken,SEMI,0.00081215,$0,$0,0%,+1.52%,-32.35%
5181,,SER,SER,0.0000007,$0,$33.41K,0%,-15.07%,-15.07%
5182,,Shadetech,SHD,0,$0,$0,0%,-100.00%,-100.00%
5183,,ShellCoin,SHELL,0.012722,$0,$0,0%,+2.31%,-0.05%
5184,,Shib Army,SHIBARMY,0.00000001,$0,$50.53K,0%,-23.54%,-52.48%
5185,,SHIB CAKE,SHIBCAKE,0.00000103,$0,$0,0%,+1.92%,-87.36%
5186,,Shibacock,COCK,0.0000000,$0,$26.69K,0%,+28.48%,-21.16%
5187,,Shibalana,SHIBA,0.00027955,$0,$11.90K,0%,-22.40%,-65.66%
5188,,ShibaMask,SHBMA,0.0000000,$0,$74.81K,0%,-11.31%,0%
5189,,ShibaMoon,SHIBM,0.00226453,$0,$0,0%,-5.17%,0%
5190,,Shibanomi,SHIO,0.00000114,$0,$42.53K,0%,-26.54%,-87.53%
5191,,ShibaNova,NOVA,0.510584,$0,$142.43K,0%,-9.31%,-19.86%
5192,,Shibonics,SNIS,0.00000056,$0,$176.13K,0%,-5.07%,-22.97%
5193,,Shill & Win,PoSH,0.00018319,$0,$0,0%,+10.42%,+2.77%
